Email;Ciudad;CP;FechaHoraEntrada;Temperatura;FechaHoraSalida;Evaluaciones
usuario0@example.com;Sevilla;41002;08/06/2024 14:41;33;08/06/2024 17:41;[XPecado: (5, 9, 9, 8) - Bilios: (3, 4, 7, 4) - Dak Burger: (9, 6, 6, 9) - Moflete: (8, 3, 4, 8)]
usuario1@example.com;Sevilla;41007;04/06/2024 15:45;30;04/06/2024 18:45;[Soul: (9, 7, 5, 8) - Godeo: (7, 7, 9, 7) - XPecado: (6, 6, 5, 7)]
usuario2@example.com;Sevilla;41006;04/06/2024 11:14;34;04/06/2024 14:14;[Brothers: (5, 7, 10, 8) - Umbrella: (6, 5, 7, 7)]
usuario3@example.com;Sevilla;41012;30/05/2024 10:28;32;30/05/2024 13:28;[Godeo: (10, 10, 9, 6) - Moflete: (7, 3, 6, 3)]
usuario4@example.com;Sevilla;41010;01/06/2024 12:48;33;01/06/2024 13:48;[Godeo: (8, 8, 6, 5) - Djanco: (10, 5, 5, 4) - Bilios: (10, 7, 10, 10) - Brothers: (3, 10, 3, 4) - Jenkins: (9, 7, 3, 5)]
usuario5@example.com;Cadiz;46535;06/06/2024 18:39;33;06/06/2024 20:39;[Soul: (6, 5, 9, 9) - La Muralla: (3, 3, 7, 8) - XPecado: (3, 6, 5, 6) - El Barco: (7, 5, 6, 6) - Moflete: (4, 3, 9, 3)]
usuario6@example.com;Huelva;21005;01/06/2024 18:07;34;01/06/2024 22:07;[Umbrella: (6, 10, 7, 4) - Godeo: (10, 8, 4, 10) - Moflete: (6, 10, 8, 4) - Monkey Food: (7, 5, 6, 3) - Djanco: (9, 7, 3, 7)]
usuario7@example.com;Cadiz;45301;07/06/2024 18:00;31;07/06/2024 20:00;[Torriko: (4, 8, 6, 8) - El Barco: (9, 3, 4, 7)]
usuario8@example.com;Cadiz;105137;06/06/2024 20:20;35;06/06/2024 22:20;[Bilios: (4, 4, 7, 7) - Jenkins: (8, 7, 7, 8)]
usuario9@example.com;Cadiz;94642;04/06/2024 20:35;30;04/06/2024 23:35;[El Barco: (7, 3, 6, 9) - XPecado: (10, 9, 7, 5) - Djanco: (8, 6, 3, 8) - Godeo: (6, 5, 8, 5)]
usuario10@example.com;Sevilla;41002;04/06/2024 11:30;29;04/06/2024 12:30;[Brothers: (3, 7, 5, 9) - El Barco: (6, 8, 10, 6)]
usuario11@example.com;Sevilla;41009;04/06/2024 11:24;30;04/06/2024 14:24;[Moflete: (3, 6, 3, 8) - Brothers: (5, 10, 5, 6) - Jenkins: (8, 7, 4, 7) - Dak Burger: (7, 9, 4, 4) - Bilios: (8, 7, 8, 7)]
usuario12@example.com;Sevilla;41001;05/06/2024 15:59;31;05/06/2024 19:59;[Brothers: (6, 9, 4, 5) - Djanco: (8, 6, 9, 5) - Umbrella: (10, 7, 6, 10) - Monkey Food: (10, 6, 8, 8) - Godeo: (10, 6, 6, 4)]
usuario13@example.com;Cadiz;17602;01/06/2024 14:31;30;01/06/2024 18:31;[Godeo: (10, 4, 10, 8) - Djanco: (10, 3, 5, 10) - El Barco: (6, 4, 8, 5) - Soul: (5, 5, 7, 3)]
usuario49@example.com;Sevilla;41009;08/06/2024 15:45;32;08/06/2024 20:45;[El Barco: (6, 4, 8, 5) - Soul: (5, 5, 7, 3)]
